kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
dwave,0.01,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,(0.17574467239758126+0j),(0.1762827609845129+0j),(-1.2796440059288594e-17+0j),(-1.4114848909641444e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0027217578372301958,nan,2.481323752629695e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,(0.17849183066488306+0j),(0.17615088558943487+0j),(-3.6793215602825814e-18+0j),(-1.1314973265493182e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.011765398081115657,nan,8.662618690144893e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.01,0.39269908169872414,0.009238795325112868,0.003826834323650898,(0.17813215191414206+0j),(0.1764762713633862+0j),(0.0003377415677942772+0j),(0.0003377415677942759+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.010864846257678556,nan,3.5225826357312e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,(0.17728704090781228+0j),(0.17728704090781314+0j),(0.00047668022740160086+0j),(0.00047668022740160086+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.009880318682592627,nan,4.328358393246958e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.01,1.1780972450961724,0.0038268343236508985,0.009238795325112868,(0.17647627136338614+0j),(0.17813215191414222+0j),(0.00033774156779426887+0j),(0.0003377415677942691+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.010864846257679101,nan,1.2182860167924855e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,(0.17615088558943504+0j),(0.1784918306648832+0j),(-7.902868131260996e-18+0j),(-7.174314331094197e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.011765398081116329,nan,1.0458376142834939e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,(0.4936116032254893+0j),(0.22061864461702912+0j),(4.91399546453649e-17+0j),(4.932987531400707e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.2931160729816409,nan,1.807694294249713e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.05,0.39269908169872414,0.04619397662556434,0.01913417161825449,(0.4408712655139495+0j),(0.25566472116925987+0j),(0.03775230498984054+0j),(0.03775230498984053+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.1361006039479382,nan,3.6565276539924455e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,(0.347366644487895+0j),(0.34736664448789434+0j),(0.07534923857844572+0j),(0.07534923857844572+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.067937319404209,nan,1.8187700504096757e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.05,1.1780972450961724,0.019134171618254495,0.04619397662556434,(0.25566472116925903+0j),(0.44087126551395034+0j),(0.03775230498984053+0j),(0.03775230498984053+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.1361006039479407,nan,1.290399784965056e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,(0.22061864461702838+0j),(0.4936116032254887+0j),(5.476236744333683e-17+0j),(5.061549927437169e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.2931160729816378,nan,1.8509659984192806e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,(0.6191300622566782+0j),(0.31088253908431496+0j),(-5.323675536432847e-16+0j),(-5.266990776385416e-16+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.8669485009066367,nan,2.892750937872144e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.1,0.39269908169872414,0.09238795325112868,0.03826834323650898,(0.6339982497009563+0j),(0.40162810186184006+0j),(0.04763848910343394+0j),(0.04763848910343395+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.0755611041973485,nan,1.800392334509634e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,(0.5839657537870961+0j),(0.5839657537870948+0j),(0.008167018894310957+0j),(0.00816701889431096+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.3256574534349075,nan,2.4418761881014607e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.1,1.1780972450961724,0.03826834323650899,0.09238795325112868,(0.40162810186184056+0j),(0.6339982497009554+0j),(0.04763848910343386+0j),(0.04763848910343386+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.0755611041973463,nan,1.433349801551233e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,(0.31088253908431596+0j),(0.6191300622566791+0j),(-5.266034125463386e-16+0j),(-5.257834573564362e-16+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.8669485009066416,nan,2.8737038402491485e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.2,0.0,0.2,0.0,(0.6777278756831586+0j),(0.563187644189007+0j),(-3.795171966591696e-18+0j),(-2.0637038599155916e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.553889318221595,nan,2.145572749729588e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.2,0.39269908169872414,0.18477590650225736,0.07653668647301796,(0.5588046989955704+0j),(0.4121337640983169+0j),(0.03245798260982307+0j),(0.03245798260982307+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.8224771093033272,nan,1.4536739492527755e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.2,0.7853981633974483,0.14142135623730953,0.1414213562373095,(0.5835721350258531+0j),(0.5835721350258524+0j),(-0.04157641175253176+0j),(-0.04157641175253176+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.334983724046643,nan,2.0108396858815633e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.2,1.1780972450961724,0.07653668647301798,0.18477590650225736,(0.41213376409831715+0j),(0.5588046989955677+0j),(0.03245798260982297+0j),(0.03245798260982297+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.8224771093033185,nan,5.4310269803320094e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.2,1.5707963267948966,1.2246467991473533e-17,0.2,(0.5631876441890082+0j),(0.6777278756831601+0j),(-2.8805017014198536e-18+0j),(-1.9045084015363923e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.5538893182216027,nan,2.0509983472871984e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.5,0.0,0.5,0.0,(0.5790963233577427+0j),(0.3953625779526464+0j),(9.448958302494473e-18+0j),(9.76998296232324e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.8498633454412328,nan,1.5838179429141586e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.5,0.39269908169872414,0.46193976625564337,0.1913417161825449,(0.5895451640690262+0j),(0.6819351493574675+0j),(-0.04280338346409976+0j),(-0.04280338346409976+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.6444310858496545,nan,2.213416943026962e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.5,0.7853981633974483,0.3535533905932738,0.35355339059327373,(0.698375121498495+0j),(0.6983751214984939+0j),(0.009606378829052417+0j),(0.009606378829052416+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.97715986331008,nan,2.4280401671115206e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.5,1.1780972450961724,0.19134171618254492,0.46193976625564337,(0.681935149357468+0j),(0.5895451640690281+0j),(-0.042803383464099676+0j),(-0.042803383464099704+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.6444310858496607,nan,2.1711064114560985e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.5,1.5707963267948966,3.061616997868383e-17,0.5,(0.39536257795264707+0j),(0.5790963233577436+0j),(7.245063773341877e-18+0j),(1.1636086707811233e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.8498633454412372,nan,1.3176152621924067e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,1.0,0.0,1.0,0.0,(0.5163201471474435+0j),(0.35658745488103843+0j),(1.479686555141586e-17+0j),(1.1435837575939878e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.5533009839124585,nan,4.320030919347922e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,1.0,0.39269908169872414,0.9238795325112867,0.3826834323650898,(0.5324290561995982+0j),(0.6402681418398026+0j),(0.00448071350752828+0j),(0.004480713507528278+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.3589654406095333,nan,4.436285626440199e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,1.0,0.7853981633974483,0.7071067811865476,0.7071067811865475,(0.49601314816338044+0j),(0.4960131481633807+0j),(0.017278739015244862+0j),(0.017278739015244862+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.8270276236862257,nan,5.321914633364762e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,1.0,1.1780972450961724,0.38268343236508984,0.9238795325112867,(0.6402681418398001+0j),(0.5324290561996011+0j),(0.004480713507528249+0j),(0.004480713507528247+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.358965440609532,nan,4.0019010041002186e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,1.0,1.5707963267948966,6.123233995736766e-17,1.0,(0.3565874548810368+0j),(0.5163201471474412+0j),(7.993353403233043e-18+0j),(1.4274950980841853e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.5533009839124476,nan,4.319974021240578e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0,0.0,0.0,0.0,(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),0.0,nan,2.173860304890765e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0,0.39269908169872414,0.0,0.0,(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),0.0,nan,2.173860304890765e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0,0.7853981633974483,0.0,0.0,(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),0.0,nan,2.173860304890765e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0,1.1780972450961724,0.0,0.0,(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),0.0,nan,2.173860304890765e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0,1.5707963267948966,0.0,0.0,(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),0.0,nan,2.173860304890765e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0001,0.0,0.0001,0.0,(0.17790248256114982+0j),(0.17790200071456258+0j),(-3.0889372923537114e-18+0j),(-1.3676869341941678e-18+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),2.414873221467919e-06,nan,3.349746145310426e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0001,0.39269908169872414,9.238795325112868e-05,3.826834323650898e-05,(0.17790241199636325+0j),(0.17790207127937302+0j),(6.987666882159394e-08+0j),(6.987666882094343e-08+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),2.2514210436115548e-06,nan,2.6023820503567337e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0001,0.7853981633974483,7.071067811865475e-05,7.071067811865475e-05,(0.1779022416378796+0j),(0.1779022416378797+0j),(9.882053277140658e-08+0j),(9.882053277265978e-08+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),2.0751339080986387e-06,nan,1.5006176477778515e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0001,1.1780972450961724,3.8268343236508985e-05,9.238795325112868e-05,(0.1779020712793727+0j),(0.17790241199636336+0j),(6.987666882430946e-08+0j),(6.987666882669511e-08+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),2.251421043526006e-06,nan,1.5376884512994395e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.04,2,0.03248658104386831,12,0.0001,1.5707963267948966,6.123233995736766e-21,0.0001,(0.1779020007145625+0j),(0.17790248256114982+0j),(-5.178223466095248e-18+0j),(-8.153453163105579e-18+0j),(0.1779018859397417+0j),(0.17790188593974174+0j),(1.3566924771144817e-17+0j),(1.3363703038252789e-17+0j),2.4148732213179043e-06,nan,2.2361942878210366e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
