vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0007274898983069807,0.0007274898983069807,0.0007274898983069807,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007274855097117615,0.0007274855097117615,0.0007274855097117615,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007274898983069802,0.0007274898983069802,0.0007274898983069802,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.0036407676472753484,0.0036407676472753484,0.0036407676472753484,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0036402001409831593,0.0036402001409831584,0.0036402001409831593,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003640767647275346,0.003640767647275346,0.003640767647275346,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.007304435548206981,0.007304435548206981,0.007304435548206981,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0072994050335675065,0.0072994050335675065,0.0072994050335675065,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007304435548206994,0.007304435548206994,0.007304435548206994,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.041813587357463204,0.041813587357463204,0.041813587357463204,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.04507293142647574,0.04507293142647574,0.04507293142647574,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.04181358735746323,0.04181358735746323,0.04181358735746323,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.05678109608096567,0.05678109608096567,0.05678109608096567,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05821673185298437,0.058216731852984364,0.05821673185298437,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.05678109608096563,0.05678109608096563,0.05678109608096563,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006667757946326939,0.0006667757946326939,0.0006667757946326939,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006667846884258059,0.0006667846884258059,0.0006667846884258059,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006667757946326935,0.0006667757946326935,0.0006667757946326935,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.0033280291264046807,0.0033280291264046807,0.0033280291264046807,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033291670413835885,0.0033291670413835885,0.0033291670413835885,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033280291264046803,0.0033280291264046803,0.0033280291264046803,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.006616873022486955,0.006616873022486955,0.006616873022486955,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006626557655197214,0.006626557655197214,0.006626557655197214,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006616873022486955,0.006616873022486955,0.006616873022486955,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.039888822095995154,0.039888822095995154,0.039888822095995154,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.038448551031729346,0.038448551031729346,0.038448551031729346,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03988882209599515,0.039888822095995154,0.039888822095995154,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.0702664592481171,0.0702664592481171,0.0702664592481171,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05948559997052719,0.05948559997052718,0.05948559997052719,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07026645924811709,0.07026645924811709,0.07026645924811709,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006969698495448726,0.0006969698495448726,0.0006969698495448726,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000696972085240425,0.000696972085240425,0.000696972085240425,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006969698495448729,0.0006969698495448729,0.0006969698495448729,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.0034832803912824986,0.0034832803912824986,0.0034832803912824986,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.00348356795960127,0.00348356795960127,0.00348356795960127,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003483280391282499,0.003483280391282499,0.003483280391282499,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.006955871587910109,0.006955871587910109,0.006955871587910109,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006958371090667507,0.006958371090667507,0.006958371090667507,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00695587158791011,0.00695587158791011,0.00695587158791011,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.0370316386624604,0.0370316386624604,0.0370316386624604,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035507707175368386,0.035507707175368386,0.035507707175368386,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.037031638662460384,0.037031638662460384,0.037031638662460384,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.0734345846790951,0.0734345846790951,0.0734345846790951,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06322361481712238,0.06322361481712238,0.06322361481712238,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07343458467909511,0.07343458467909511,0.07343458467909511,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
