vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0006643597404605623,0.0006643597404605623,0.0006643597404605623,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006643716427532852,0.0006643716427532852,0.0006643716427532852,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006643597404605625,0.0006643597404605625,0.0006643597404605625,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.0033141054139542514,0.0033141054139542514,0.0033141054139542514,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033156939440524284,0.0033156939440524284,0.0033156939440524284,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.00331410541395425,0.00331410541395425,0.00331410541395425,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.006571628205538362,0.006571628205538362,0.006571628205538362,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006587078759610502,0.006587078759610502,0.006587078759610502,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006571628205538369,0.006571628205538369,0.006571628205538369,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.041880311215347264,0.041880311215347264,0.041880311215347264,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.04048169301624529,0.04048169301624529,0.04048169301624529,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.041880311215347264,0.041880311215347264,0.041880311215347264,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.08013438027727544,0.08013438027727544,0.08013438027727544,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07618227055052926,0.07618227055052926,0.07618227055052926,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.08013438027727546,0.08013438027727546,0.08013438027727546,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0006963889727158752,0.0006963889727158752,0.0006963889727158752,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006963919570191834,0.0006963919570191835,0.0006963919570191835,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006963889727158746,0.0006963889727158746,0.0006963889727158746,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.0034799876498786114,0.0034799876498786114,0.0034799876498786114,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003480386435980722,0.003480386435980722,0.003480386435980722,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0034799876498786127,0.0034799876498786127,0.0034799876498786127,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.006945533380000847,0.006945533380000847,0.006945533380000847,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006949430233996223,0.006949430233996223,0.006949430233996223,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006945533380000858,0.006945533380000859,0.006945533380000859,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.03114434192612745,0.03114434192612746,0.03114434192612746,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.030268885545063722,0.030268885545063722,0.030268885545063722,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.031144341926127476,0.031144341926127476,0.031144341926127476,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.07294559378296389,0.07294559378296389,0.07294559378296389,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06691505329072425,0.06691505329072425,0.06691505329072425,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07294559378296392,0.07294559378296392,0.07294559378296392,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0007286048018010932,0.0007286048018010932,0.0007286048018010932,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007285988156786978,0.0007285988156786978,0.0007285988156786978,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000728604801801093,0.000728604801801093,0.000728604801801093,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.0036469995805234225,0.0036469995805234225,0.0036469995805234225,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.00364619884493156,0.00364619884493156,0.00364619884493156,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003646999580523423,0.003646999580523423,0.003646999580523423,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.007323408538495906,0.007323408538495906,0.007323408538495906,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007315554049608037,0.007315554049608037,0.007315554049608037,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007323408538495914,0.007323408538495914,0.007323408538495914,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.06354772452313011,0.06354772452313011,0.06354772452313011,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.06393040291425066,0.06393040291425066,0.06393040291425066,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.06354772452313012,0.06354772452313011,0.06354772452313012,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.09038328361206675,0.09038328361206675,0.09038328361206675,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.10067377397777803,0.10067377397777803,0.10067377397777803,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.09038328361206668,0.09038328361206668,0.09038328361206668,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,16,0.001,0.0,0.001,0.0,0.0005797480786943878,0.0005797480786943878,0.0005797480786943878,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,1,0.016243290521934156,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000579737525055221,0.000579737525055221,0.000579737525055221,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
