convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
minus_half_para,-0.5,1.0,(0.34880764155380456+0j),(0.34880764155380517+0j),(-1.6715172586608334e-18+0j),(-1.7803609956394288e-18+0j),0.493288497344764,0.6100629372023795,-8.753000089443931e-16,4.950570791604565e-18,dwave,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258584687150428+0j),(-0.1258584687150437+0j),(2.2859373991483e-18+0j),(2.5036248731054907e-18+0j),0.17799075339632406,0.2201258744047591,-3.5284809547105416e-15,1.9047215333836085e-17,dwave,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551600700898+0j),(-1.0176551600700896+0j),(-1.7174316280156627e-19+0j),(-3.894306367587571e-19+0j),1.4391817291900837,1.7798741255952406,1.090961917344075e-16,2.957371284074294e-19,dwave,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275800350449+0j),(0.5088275800350448+0j),(8.587158140078313e-20+0j),(1.9471531837937854e-19+0j),0.7195908645950418,0.8899370627976203,1.090961917344075e-16,2.957371284074294e-19,dwave,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0629292343575214+0j),(0.06292923435752185+0j),(-1.14296869957415e-18+0j),(-1.2518124365527454e-18+0j),0.08899537669816203,0.11006293720237954,-3.5284809547105416e-15,1.9047215333836085e-17,dwave,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551597892844+0j),(1.0176551597892867+0j),(1.8202589540765913e-18+0j),(1.8202589604908193e-18+0j),1.439181728792967,1.7798741251041157,-1.0909619176451068e-15,1.7886795342939213e-18,dwave,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585846899584807+0j),(0.12585846899584652+0j),(-3.934453190423325e-18+0j),(-3.934453196837553e-18+0j),0.17799075379344095,0.22012587489588406,6.1748416569666985e-15,3.1260933213483286e-17,dwave,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059870909254+0j),(0.7947059870909268+0j),(3.8158091795161223e-19+0j),(3.8158092115872624e-19+0j),1.1238839850430855,1.389937062552058,-8.38214164226346e-16,4.801535734642839e-19,dwave,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076416942072+0j),(0.3488076416942066+0j),(-2.495775154298346e-18+0j),(-2.49577515750546e-18+0j),0.49328849754332244,0.6100629374479419,8.753000085920674e-16,7.155161921853484e-18,dwave,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585846899584807+0j),(-0.12585846899584652+0j),(3.934453190423325e-18+0j),(3.934453196837553e-18+0j),0.17799075379344095,0.22012587489588406,6.1748416569666985e-15,3.1260933213483286e-17,dwave,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551597892844+0j),(-1.0176551597892867+0j),(-1.8202589540765913e-18+0j),(-1.8202589604908193e-18+0j),1.439181728792967,1.7798741251041157,-1.0909619176451068e-15,1.7886795342939213e-18,dwave,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275798946422+0j),(0.5088275798946433+0j),(9.101294770382956e-19+0j),(9.101294802454097e-19+0j),0.7195908643964835,0.8899370625520578,-1.0909619176451068e-15,1.7886795342939213e-18,dwave,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923449792404+0j),(0.06292923449792326+0j),(-1.9672265952116625e-18+0j),(-1.9672265984187765e-18+0j),0.08899537689672048,0.11006293744794203,6.1748416569666985e-15,3.1260933213483286e-17,dwave,1e-05,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551593031915+0j),(1.0176551593031906+0j),(9.84565821154341e-19+0j),(-5.350112797512143e-19+0j),1.4391817281055252,1.7798741242539384,4.3638476726648685e-16,7.785942905388936e-19,dwave,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585846948194113+0j),(0.12585846948194274+0j),(-3.0987600575010747e-18+0j),(-1.5791829565955193e-18+0j),0.17799075448088256,0.2201258757460613,-6.39537169144367e-15,1.9540057050950847e-17,dwave,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.794705986847879+0j),(0.7947059868478786+0j),(-3.6265648509512884e-20+0j),(-7.960541989622906e-19+0j),1.1238839846993647,1.3899370621269693,2.0955354112067488e-16,7.090410169825441e-19,dwave,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076419372537+0j),(0.34880764193725466+0j),(-2.0779285878372208e-18+0j),(-1.318140037384443e-18+0j),0.4932884978870432,0.6100629378730306,-1.3527363759724336e-15,4.988455924676404e-18,dwave,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585846948194113+0j),(-0.12585846948194274+0j),(3.0987600575010747e-18+0j),(1.5791829565955193e-18+0j),0.17799075448088256,0.2201258757460613,-6.39537169144367e-15,1.9540057050950847e-17,dwave,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551593031915+0j),(-1.0176551593031906+0j),(-9.84565821154341e-19+0j),(5.350112797512143e-19+0j),1.4391817281055252,1.7798741242539384,4.3638476726648685e-16,7.785942905388936e-19,dwave,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275796515958+0j),(0.5088275796515953+0j),(4.922829105771705e-19+0j),(-2.6750563987560716e-19+0j),0.7195908640527626,0.8899370621269692,4.3638476726648685e-16,7.785942905388936e-19,dwave,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923474097056+0j),(0.06292923474097137+0j),(-1.5493800287505374e-18+0j),(-7.895914782977597e-19+0j),0.08899537724044128,0.11006293787303065,-6.39537169144367e-15,1.9540057050950847e-17,dwave,1e-05,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017655158263176+0j),(1.0176551582631777+0j),(-1.4584216752700983e-18+0j),(-2.32578340679852e-18+0j),1.4391817266347233,1.7798741224349588,-7.636733434968042e-16,1.907490417714703e-18,dwave,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585847052195653+0j),(0.1258584705219556+0j),(-6.557725610766353e-19+0j),(2.1158917045178627e-19+0j),0.17799075595168465,0.22012587756504115,3.749010960556509e-15,3.871340728526321e-18,dwave,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059863278712+0j),(0.7947059863278721+0j),(-1.2577593967217326e-18+0j),(-1.6914402624859434e-18+0j),1.1238839839639634,1.389937061217479,-6.286606237733819e-16,1.8754832831256783e-18,dwave,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076424572614+0j),(0.34880764245726115+0j),(-8.564348396250011e-19+0j),(-4.227539738607903e-19+0j),0.49328849862244434,0.6100629387825206,3.9786363939875187e-16,1.9361741382206107e-18,dwave,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585847052195653+0j),(-0.1258584705219556+0j),(6.557725610766353e-19+0j),(-2.1158917045178627e-19+0j),0.17799075595168465,0.22012587756504115,3.749010960556509e-15,3.871340728526321e-18,dwave,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017655158263176+0j),(-1.0176551582631777+0j),(1.4584216752700983e-18-0j),(2.32578340679852e-18-0j),1.4391817266347233,1.7798741224349588,-7.636733434968042e-16,1.907490417714703e-18,dwave,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.508827579131588+0j),(0.5088275791315888+0j),(-7.292108376350492e-19+0j),(-1.16289170339926e-18+0j),0.7195908633173617,0.8899370612174794,-7.636733434968042e-16,1.907490417714703e-18,dwave,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923526097827+0j),(0.0629292352609778+0j),(-3.2788628053831766e-19+0j),(1.0579458522589313e-19+0j),0.08899537797584232,0.11006293878252058,3.749010960556509e-15,3.871340728526321e-18,dwave,1e-05,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551546005177+0j),(1.0176551546005168+0j),(4.693585027490056e-19+0j),(9.030393782035838e-19+0j),1.4391817214549403,1.7798741160289842,4.3638476928305913e-16,7.071598687717081e-19,dwave,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585847418461493+0j),(0.1258584741846165+0j),(-2.5835527390957392e-18+0j),(-3.0172336145503174e-18+0j),0.1779907611314676,0.22012588397101582,-6.174841402396448e-15,2.231693859591507e-17,dwave,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059844965421+0j),(0.7947059844965417+0j),(-2.938693077121806e-19+0j),(-7.702886998489154e-20+0j),1.1238839813740722,1.389937058014492,2.0955354174069158e-16,2.703099291430902e-19,dwave,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076442885906+0j),(0.34880764428859157+0j),(-1.820324928634553e-18+0j),(-2.037165366361842e-18+0j),0.49328850121233575,0.6100629419855078,-1.3527363668535423e-15,5.538267521347235e-18,dwave,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585847418461493+0j),(-0.1258584741846165+0j),(2.5835527390957392e-18+0j),(3.0172336145503174e-18+0j),0.1779907611314676,0.22012588397101582,-6.174841402396448e-15,2.231693859591507e-17,dwave,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551546005177+0j),(-1.0176551546005168+0j),(-4.693585027490056e-19+0j),(-9.030393782035838e-19+0j),1.4391817214549403,1.7798741160289842,4.3638476928305913e-16,7.071598687717081e-19,dwave,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275773002588+0j),(0.5088275773002584+0j),(2.346792513745028e-19+0j),(4.515196891017919e-19+0j),0.7195908607274701,0.8899370580144921,4.3638476928305913e-16,7.071598687717081e-19,dwave,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923709230747+0j),(0.06292923709230824+0j),(-1.2917763695478696e-18+0j),(-1.5086168072751587e-18+0j),0.0889953805657338,0.11006294198550791,-6.174841402396448e-15,2.231693859591507e-17,dwave,1e-05,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.01765514668736+0j),(1.0176551466873633+0j),(7.076382359878946e-19+0j),(2.0086808494292986e-18+0j),1.4391817102640483,1.7798741021889117,-1.6364428975362412e-15,1.4797875815406113e-18,dwave,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585848209777273+0j),(0.1258584820977699+0j),(-2.8218324723346282e-18+0j),(-4.122875085776032e-18+0j),0.17799077232235958,0.22012589781108802,1.1247031847225343e-14,2.80693327378188e-17,dwave,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059805399631+0j),(0.794705980539965+0j),(-1.7472944109273612e-19+0j),(4.757918656279659e-19+0j),1.123883975778626,1.3899370510944558,-1.187470075775939e-15,4.509906821594424e-19,dwave,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076482451695+0j),(0.3488076482451683+0j),(-1.9394647952539975e-18+0j),(-2.5899861019746995e-18+0j),0.4932885068077818,0.610062948905544,1.7505999843060879e-15,6.559383847224836e-18,dwave,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585848209777273+0j),(-0.1258584820977699+0j),(2.8218324723346282e-18+0j),(4.122875085776032e-18+0j),0.17799077232235958,0.22012589781108802,1.1247031847225343e-14,2.80693327378188e-17,dwave,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.01765514668736+0j),(-1.0176551466873633+0j),(-7.076382359878946e-19+0j),(-2.0086808494292986e-18+0j),1.4391817102640483,1.7798741021889117,-1.6364428975362412e-15,1.4797875815406113e-18,dwave,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.50882757334368+0j),(0.5088275733436817+0j),(3.538191179939473e-19+0j),(1.0043404247146493e-18+0j),0.7195908551320241,0.8899370510944559,-1.6364428975362412e-15,1.4797875815406113e-18,dwave,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292924104888636+0j),(0.06292924104888495+0j),(-1.4109162361673141e-18+0j),(-2.061437542888016e-18+0j),0.08899538616117979,0.11006294890554401,1.1247031847225343e-14,2.80693327378188e-17,dwave,1e-05,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176537611181202+0j),(1.0176537611181193+0j),(-1.7805382708528902e-18+0j),(-1.2401312436636448e-18+0j),1.439179750773235,1.7798716974367994,4.36385366828627e-16,1.5076979708826842e-18,dwave,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585985571577502+0j),(0.12585985571577663+0j),(-1.824433952661412e-18+0j),(-2.3648409798506574e-18+0j),0.17799271491157106,0.22012830256320062,-6.3953012521398225e-15,1.6780516487389698e-17,dwave,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.794705284767534+0j),(0.7947052847675337+0j),(-1.7915121913050207e-18+0j),(-1.521308677710398e-18+0j),1.123882991807819,1.3899358487184,2.0955372625021318e-16,2.0912292692799643e-18,dwave,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488083320663613+0j),(0.3488083320663623+0j),(-1.8134600322092816e-18+0j),(-2.0836635458039043e-18+0j),0.493289473876987,0.6100641512816003,-1.432306270098703e-15,5.599750845417093e-18,dwave,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585985571577502+0j),(-0.12585985571577663+0j),(1.824433952661412e-18+0j),(2.3648409798506574e-18+0j),0.17799271491157106,0.22012830256320062,-6.3953012521398225e-15,1.6780516487389698e-17,dwave,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176537611181202+0j),(-1.0176537611181193+0j),(1.7805382708528902e-18+0j),(1.2401312436636448e-18+0j),1.439179750773235,1.7798716974367994,4.36385366828627e-16,1.5076979708826842e-18,dwave,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088268805590601+0j),(0.5088268805590597+0j),(-8.902691354264451e-19+0j),(-6.200656218318224e-19+0j),0.7195898753866175,0.8899358487183997,4.36385366828627e-16,1.5076979708826842e-18,dwave,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292992785788751+0j),(0.06292992785788831+0j),(-9.12216976330706e-19+0j),(-1.1824204899253287e-18+0j),0.08899635745578553,0.11006415128160031,-6.3953012521398225e-15,1.6780516487389698e-17,dwave,0.0001,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176537610272303+0j),(1.0176537610272298+0j),(-1.7315583228791967e-18+0j),(-1.4062976646459533e-18+0j),1.4391797506446975,1.779871697277834,2.1819268343380092e-16,1.5499715299441023e-18,dwave,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258598558066651+0j),(0.12585985580666614+0j),(-1.8734139006351055e-18+0j),(-2.198674558868349e-18+0j),0.17799271504010863,0.22012830272216644,-4.1900249552726746e-15,1.62285979929129e-17,dwave,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947052847220889+0j),(0.7947052847220889+0j),(-1.767022217318174e-18+0j),(-1.6043918882015522e-18+0j),1.1238829917435502,1.3899358486389168,0.0,2.1236390228519494e-18,dwave,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488083321118064+0j),(0.34880833211180706+0j),(-1.8379500061961283e-18+0j),(-2.00058033531275e-18+0j),0.49328947394125583,0.6100641513610833,-9.548708466080621e-16,5.5072852236294814e-18,dwave,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258598558066651+0j),(-0.12585985580666614+0j),(1.8734139006351055e-18+0j),(2.198674558868349e-18+0j),0.17799271504010863,0.22012830272216644,-4.1900249552726746e-15,1.62285979929129e-17,dwave,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176537610272303+0j),(-1.0176537610272298+0j),(1.7315583228791967e-18+0j),(1.4062976646459533e-18+0j),1.4391797506446975,1.779871697277834,2.1819268343380092e-16,1.5499715299441023e-18,dwave,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088268805136151+0j),(0.5088268805136149+0j),(-8.657791614395984e-19+0j),(-7.031488323229767e-19+0j),0.7195898753223487,0.889935848638917,2.1819268343380092e-16,1.5499715299441023e-18,dwave,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292992790333254+0j),(0.06292992790333307+0j),(-9.367069503175527e-19+0j),(-1.0993372794341745e-18+0j),0.08899635752005432,0.11006415136108322,-4.1900249552726746e-15,1.62285979929129e-17,dwave,0.0001,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176537609354384+0j),(1.0176537609354384+0j),(-6.217594228811127e-18+0j),(-4.71322708049387e-19+0j),1.4391797505148842,1.7798716971172903,0.0,4.3326296585336096e-18,dwave,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.125859855898457+0j),(0.1258598558984575+0j),(2.6126220052968246e-18+0j),(-3.1336495154649152e-18+0j),0.17799271516992163,0.2201283028827096,-1.984748661576389e-15,2.2921703280033518e-17,dwave,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.794705284676193+0j),(0.7947052846761933+0j),(-4.010040170284139e-18+0j),(-1.136904409903269e-18+0j),1.1238829916786437,1.3899358485586453,-2.0955372627429856e-16,3.708651147542205e-18,dwave,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34880833215770235+0j),(0.34880833215770274+0j),(4.050679467698367e-19+0j),(-2.468067813611033e-18+0j),0.49328947400616235,0.6100641514413548,-5.570079937814124e-16,5.070222759803243e-18,dwave,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.125859855898457+0j),(-0.1258598558984575+0j),(-2.6126220052968246e-18+0j),(3.1336495154649152e-18+0j),0.17799271516992163,0.2201283028827096,-1.984748661576389e-15,2.2921703280033518e-17,dwave,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176537609354384+0j),(-1.0176537609354384+0j),(6.217594228811127e-18-0j),(4.71322708049387e-19+0j),1.4391797505148842,1.7798716971172903,-0.0,4.3326296585336096e-18,dwave,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088268804677192+0j),(0.5088268804677192+0j),(-3.1087971144055634e-18+0j),(-2.356613540246935e-19+0j),0.7195898752574421,0.8899358485586452,0.0,4.3326296585336096e-18,dwave,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0629299279492285+0j),(0.06292992794922875+0j),(1.3063110026484123e-18+0j),(-1.5668247577324576e-18+0j),0.08899635758496081,0.1100641514413548,-1.984748661576389e-15,2.2921703280033518e-17,dwave,0.0001,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017653760654636+0j),(1.0176537606546363+0j),(-2.8951410954747654e-18+0j),(-2.785873837655409e-18+0j),1.43917975011777,1.7798716966261687,-1.0909634175684393e-16,2.7917479724262672e-18,dwave,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585985617925927+0j),(0.12585985617925965+0j),(-7.098311280395368e-19+0j),(-8.190983858588933e-19+0j),0.17799271556703591,0.22012830337383135,-1.5436934000042137e-15,6.089427806729306e-18,dwave,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947052845357918+0j),(0.7947052845357921+0j),(-2.3488136036159583e-18+0j),(-2.29417997470628e-18+0j),1.1238829914800865,1.3899358483130844,-2.0955372631132054e-16,2.921406898697627e-18,dwave,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488083322981035+0j),(0.3488083322981038+0j),(-1.256158619898344e-18+0j),(-1.3107922488080222e-18+0j),0.49328947420471947,0.6100641516869157,-4.774354230490349e-16,3.680434155114087e-18,dwave,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585985617925927+0j),(-0.12585985617925965+0j),(7.098311280395368e-19+0j),(8.190983858588933e-19+0j),0.17799271556703591,0.22012830337383135,-1.5436934000042137e-15,6.089427806729306e-18,dwave,0.0001,5e-06,16,30.0,0.0001,True,True,True,True,True,True
